#PCA_pop	A*01	A*02	A*03	A*11	A*23	A*24	A*25	A*26	A*29	A*30	A*31	A*32	A*33	A*34	A*36	A*40	A*43	A*66	A*68	A*69	A*74	A*80	n
african	472	2013	971	62	1482	171	15	98	316	2041	87	120	1021	473	520	0	0	355	1317	1	865	120	12520
e_asian	12	306	11	652	1	321	0	35	20	33	17	15	277	11	0	0	4	0	7	0	3	0	1725
non_british_white	9133	13141	6962	3064	907	3769	947	1417	1853	1105	1173	1857	589	40	3	0	0	194	1891	82	19	4	48150
s_asian	2322	1390	1105	2110	193	1992	3	851	139	244	391	579	1560	1	0	0	0	14	1059	2	25	5	13985
white_british	130663	188138	97817	40268	11393	47594	9807	11501	29152	13962	18012	23292	4821	615	4	0	0	1874	24185	154	247	51	653550
