#PCA_pop	B*07	B*08	B*13	B*14	B*15	B*18	B*27	B*35	B*37	B*38	B*39	B*40	B*41	B*42	B*44	B*45	B*46	B*47	B*48	B*49	B*50	B*51	B*52	B*53	B*54	B*55	B*56	B*57	B*58	B*59	B*67	B*70	B*73	B*78	B*81	B*82	n
african	889	242	35	276	1568	311	41	835	21	8	73	74	65	833	612	553	0	4	1	325	90	84	18	1785	1	20	17	488	933	0	0	0	2	70	234	0	10508
e_asian	23	8	179	1	226	2	56	53	11	116	24	348	0	0	37	4	320	0	37	0	7	108	17	1	57	0	4	4	240	0	0	0	0	0	0	0	1883
non_british_white	7073	6488	1092	2430	2515	2198	1725	3042	850	950	654	2469	443	8	7281	255	3	101	32	692	513	1894	401	154	1	796	161	1773	311	0	0	1	19	1	0	0	46326
s_asian	955	987	418	36	769	308	203	1397	507	157	33	951	120	4	1137	29	3	15	68	90	391	1060	1153	14	6	207	80	844	677	0	0	0	2	0	0	0	12621
white_british	100015	96861	12858	24521	42583	23645	26452	34871	8832	4591	8464	42322	3533	104	114620	4361	0	2068	67	7636	5637	23859	3271	1562	2	12209	1691	26387	3321	2	0	0	111	5	2	3	636466
