#PCA_pop	C*01	C*02	C*03	C*04	C*05	C*06	C*07	C*08	C*12	C*14	C*15	C*16	C*17	C*18	n
african	50	284	1030	2994	216	836	2386	533	181	228	43	1241	995	499	11516
e_asian	467	9	566	132	0	53	488	256	110	89	74	1	0	0	2245
non_british_white	1628	1908	5110	4868	4689	4630	16963	2447	2968	484	896	2118	256	4	48969
s_asian	490	160	1111	2186	164	2089	3873	367	2224	459	1578	474	97	7	15279
white_british	22931	24239	90445	55801	76601	60228	236577	24216	22276	6135	11687	31278	2123	74	664611
