#Ethnicity/Country	DPA1*01	DPA1*02	DPA1*03	DPA1*04	n
AFA	49	64	17	4	134
ARGENTINA	253	81	1	0	335
ASI	98	128	0	4	230
AUSTRIA	31	8	1	0	40
BRAZIL	170	79	8	3	260
CZECH	283	51	0	0	334
EGYPT	39	16	1	0	56
EUR	285	80	3	1	369
GERMANY	221	49	0	0	270
Global	1837	655	39	12	2543
GREECE	84	16	0	0	100
HIS	189	43	3	0	235
KUWAIT	90	24	1	0	115
OTHER	17	5	0	0	22
SWITZERLAND	28	11	4	0	43
