#Ethnicity	DPA1*01	DPA1*02	DPA1*03	DPA1*04	n
AfAm	349	322	84	5	760
API	31	49	0	2	82
Arab	69	32	2	1	104
EuAm	3983	878	8	1	4870
European	351	72	1	0	424
Global	5534	1550	97	11	7192
India	60	34	0	0	94
Mexican	176	31	0	1	208
Spanish	433	114	2	1	550
USA_Hispanic	82	18	0	0	100
