#PCA_pop	DPA1*01	DPA1*02	DPA1*03	DPA1*04	n
african	8907	6855	1199	54	17015
e_asian	1580	1432	0	69	3081
non_british_white	9317	8507	46	1	17871
s_asian	5404	5042	1	55	10502
white_british	127501	118627	51	2	246181
