#PCA_pop	DPB1*01	DPB1*02	DPB1*03	DPB1*04	DPB1*05	DPB1*06	DPB1*09	DPB1*10	DPB1*11	DPB1*13	DPB1*14	DPB1*15	DPB1*16	DPB1*17	DPB1*18	DPB1*19	DPB1*20	DPB1*21	DPB1*22	DPB1*23	DPB1*26	DPB1*28	DPB1*30	DPB1*31	DPB1*33	DPB1*34	DPB1*35	DPB1*40	DPB1*45	DPB1*48	DPB1*81	DPB1*85	n
african	4613	814	487	2029	25	0	3	20	244	430	45	35	0	858	624	6	1	0	0	3	0	1	2	1	1	0	0	192	0	0	0	205	10639
e_asian	6	432	53	202	904	0	17	0	0	107	47	0	0	32	0	26	1	63	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1892
non_british_white	2373	5464	3136	23761	1021	0	85	735	1175	718	338	351	55	678	2	245	18	2	0	81	4	1	0	0	0	0	0	1	0	0	0	0	40244
s_asian	233	2414	495	5124	123	0	240	160	5	938	251	101	27	376	2	20	0	18	0	1	755	50	0	0	0	0	0	0	0	0	0	0	11333
white_british	39712	67101	42305	331106	13582	4	1306	9796	17524	9741	4567	4632	1138	7430	9	3527	511	8	0	557	19	1	1	1	4	4	0	1	0	0	0	0	554587
