#Ethnicity/Country	DQA1*01	DQA1*02	DQA1*03	DQA1*04	DQA1*05	DQA1*06	n
AFA	69	11	15	11	33	0	139
ARGENTINA	96	35	64	32	117	0	344
ASI	105	19	45	0	37	24	230
AUSTRIA	16	3	6	0	14	1	40
BRAZIL	90	38	41	18	73	0	260
CZECH	136	45	47	7	98	1	334
EGYPT	19	6	11	2	18	0	56
EUR	143	53	88	23	106	1	414
GERMANY	129	27	39	5	69	1	270
Global	982	283	461	137	709	31	2603
GREECE	41	7	15	0	37	0	100
HIS	54	21	74	31	56	0	236
KUWAIT	48	10	13	5	36	3	115
OTHER	11	3	1	0	7	0	22
SWITZERLAND	25	5	2	3	8	0	43
