#Ethnicity	DQA1*01	DQA1*02	DQA1*03	DQA1*04	DQA1*05	DQA1*06	n
AfAm	378	65	80	88	147	0	758
API	41	3	16	0	7	15	82
Arab	38	15	14	2	33	2	104
EuAm	1946	638	878	105	1237	22	4826
European	170	72	76	5	101	0	424
Global	3023	940	1282	252	1909	40	7446
Greek	136	18	35	4	113	0	306
India	43	26	6	1	18	0	94
Mexican	38	5	65	28	71	1	208
Spanish	216	88	75	12	153	0	544
USA_Hispanic	17	10	37	7	29	0	100
