#PCA_pop	DQA1*01	DQA1*02	DQA1*03	DQA1*04	DQA1*05	DQA1*06	n
african	5911	1230	902	1599	2114	11	11767
e_asian	778	84	652	17	374	236	2141
non_british_white	20027	7093	8180	1039	11824	142	48305
s_asian	7246	2409	1454	159	3202	331	14801
white_british	259340	97471	136318	13039	149308	1673	657149
