#Ethnicity/Country	DQB1*02	DQB1*03	DQB1*04	DQB1*05	DQB1*06	n
AFA	28	37	6	26	44	141
ARGENTINA	61	157	29	43	52	342
ASI	27	92	6	56	49	230
AUSTRIA	7	16	1	9	7	40
BRAZIL	49	99	21	42	49	260
CHINA	91	370	52	212	207	932
CZECH	67	124	7	58	78	334
EGYPT	17	17	3	8	11	56
EUR	88	162	21	56	87	414
GERMANY	42	89	8	45	86	270
Global	610	1465	214	698	805	3792
GREECE	17	42	0	29	12	100
HIS	30	114	37	28	26	235
ITALY	49	98	12	49	50	258
KUWAIT	29	30	8	21	27	115
OTHER	5	6	0	5	6	22
SWITZERLAND	3	12	3	11	14	43
