#Ethnicity	DQB1*02	DQB1*03	DQB1*04	DQB1*05	DQB1*06	n
AfAm	150	181	61	163	231	786
API	6	36	0	26	16	84
Arab	31	32	3	19	19	104
EuAm	1044	1711	120	793	1168	4836
European	110	138	6	66	104	424
Global	1764	2959	276	1545	1928	8472
Greek	54	178	4	147	53	436
India	42	77	5	67	85	276
Italian	121	229	22	115	97	584
Mexican	16	125	29	13	25	208
Spanish	155	155	16	100	112	538
Thai	15	34	1	26	8	84
USA_Hispanic	20	63	9	10	10	112
