#PCA_pop	DQB1*02	DQB1*03	DQB1*04	DQB1*05	DQB1*06	n
african	1737	2590	1027	2555	3018	10927
e_asian	208	982	141	402	390	2123
non_british_white	8643	15765	1103	7783	11816	45110
s_asian	2992	4133	223	3225	3991	14564
white_british	121588	222719	13405	100679	154574	612965
