#PCA_pop	DRB1*01	DRB1*03	DRB1*04	DRB1*07	DRB1*08	DRB1*09	DRB1*10	DRB1*11	DRB1*12	DRB1*13	DRB1*14	DRB1*15	DRB1*16	n
african	886	1664	272	1038	946	249	215	1409	386	1921	93	1824	202	11105
e_asian	8	175	215	77	158	378	30	81	292	70	72	221	85	1862
non_british_white	5161	7017	6056	7060	1108	365	453	2766	671	5157	912	7542	746	45014
s_asian	463	1831	529	2400	223	145	993	936	305	1432	657	2930	48	12892
white_british	76494	99929	102178	97502	14148	8735	3841	25352	9382	64343	12523	99300	3541	617268
