#Ethnicity	DRB3*00	DRB3*01	DRB3*02	DRB3*03	n
AfAm	401	88	203	66	758
API	51	4	11	16	82
Arab	60	4	34	6	104
EuAm	3045	715	971	223	4954
European	260	75	78	11	424
Global	4361	1007	1486	350	7204
India	12	2	10	2	26
Mexican	141	32	28	7	208
Spanish	319	73	139	15	546
USA_Hispanic	72	14	12	4	102
