#PCA_pop	DRB3*01	DRB3*02	DRB3*03	DRB3*99	n
african	1818	2807	1208	6344	12177
e_asian	38	432	271	850	1591
non_british_white	8113	7802	2033	18365	36313
s_asian	819	4018	707	5822	11366
white_british	112205	86705	25127	228612	452649
