#Ethnicity/Country	DRB4*01	DRB4*02	n
AFA	25	0	25
ARGENTINA	86	0	86
ASI	62	0	62
AUSTRIA	8	0	8
BRAZIL	77	0	77
CZECH	91	0	91
EGYPT	16	0	16
EUR	139	1	140
GERMANY	64	0	64
Global	719	1	720
GREECE	21	0	21
HIS	97	0	97
KUWAIT	22	0	22
OTHER	4	0	4
SWITZERLAND	7	0	7
