#PCA_pop	DRB5*01	DRB5*02	DRB5*99	n
african	1892	222	2220	4334
e_asian	262	38	310	610
non_british_white	7247	846	8139	16232
s_asian	1348	158	1489	2995
white_british	96984	4444	101832	203260
