#PCA_pop	A*01	A*02	A*03	A*11	A*23	A*24	A*25	A*26	A*29	A*30	A*31	A*32	A*33	A*34	A*36	A*40	A*43	A*66	A*68	A*69	A*74	A*80	B*07	B*08	B*13	B*14	B*15	B*18	B*27	B*35	B*37	B*38	B*39	B*40	B*41	B*42	B*44	B*45	B*46	B*47	B*48	B*49	B*50	B*51	B*52	B*53	B*54	B*55	B*56	B*57	B*58	B*59	B*67	B*70	B*73	B*78	B*81	B*82	C*01	C*02	C*03	C*04	C*05	C*06	C*07	C*08	C*12	C*14	C*15	C*16	C*17	C*18	DPA1*01	DPA1*02	DPA1*03	DPA1*04	DPB1*01	DPB1*02	DPB1*03	DPB1*04	DPB1*05	DPB1*06	DPB1*09	DPB1*10	DPB1*11	DPB1*13	DPB1*14	DPB1*15	DPB1*16	DPB1*17	DPB1*18	DPB1*19	DPB1*20	DPB1*21	DPB1*22	DPB1*23	DPB1*26	DPB1*28	DPB1*30	DPB1*31	DPB1*33	DPB1*34	DPB1*35	DPB1*40	DPB1*45	DPB1*48	DPB1*81	DPB1*85	DQA1*01	DQA1*02	DQA1*03	DQA1*04	DQA1*05	DQA1*06	DQB1*02	DQB1*03	DQB1*04	DQB1*05	DQB1*06	DRB1*01	DRB1*03	DRB1*04	DRB1*07	DRB1*08	DRB1*09	DRB1*10	DRB1*11	DRB1*12	DRB1*13	DRB1*14	DRB1*15	DRB1*16	DRB3*01	DRB3*02	DRB3*03	DRB3*99	DRB4*01	DRB4*99	DRB5*01	DRB5*02	DRB5*99	HLA-A	HLA-B	HLA-C	HLA-DPA1	HLA-DPB1	HLA-DQA1	HLA-DQB1	HLA-DRB1	HLA-DRB3	HLA-DRB4	HLA-DRB5
african	472	2013	971	62	1482	171	15	98	316	2041	87	120	1021	473	520	0	0	355	1317	1	865	120	889	242	35	276	1568	311	41	835	21	8	73	74	65	833	612	553	0	4	1	325	90	84	18	1785	1	20	17	488	933	0	0	0	2	70	234	0	50	284	1030	2994	216	836	2386	533	181	228	43	1241	995	499	8907	6855	1199	54	4613	814	487	2029	25	0	3	20	244	430	45	35	0	858	624	6	1	0	0	3	0	1	2	1	1	0	0	192	0	0	0	205	5911	1230	902	1599	2114	11	1737	2590	1027	2555	3018	886	1664	272	1038	946	249	215	1409	386	1921	93	1824	202	1818	2807	1208	6344	1245	1905	1892	222	2220	12520	10508	11516	17015	10639	11767	10927	11105	12177	3150	4334
e_asian	12	306	11	652	1	321	0	35	20	33	17	15	277	11	0	0	4	0	7	0	3	0	23	8	179	1	226	2	56	53	11	116	24	348	0	0	37	4	320	0	37	0	7	108	17	1	57	0	4	4	240	0	0	0	0	0	0	0	467	9	566	132	0	53	488	256	110	89	74	1	0	0	1580	1432	0	69	6	432	53	202	904	0	17	0	0	107	47	0	0	32	0	26	1	63	0	0	1	1	0	0	0	0	0	0	0	0	0	0	778	84	652	17	374	236	208	982	141	402	390	8	175	215	77	158	378	30	81	292	70	72	221	85	38	432	271	850	562	762	262	38	310	1725	1883	2245	3081	1892	2141	2123	1862	1591	1324	610
non_british_white	9133	13141	6962	3064	907	3769	947	1417	1853	1105	1173	1857	589	40	3	0	0	194	1891	82	19	4	7073	6488	1092	2430	2515	2198	1725	3042	850	950	654	2469	443	8	7281	255	3	101	32	692	513	1894	401	154	1	796	161	1773	311	0	0	1	19	1	0	0	1628	1908	5110	4868	4689	4630	16963	2447	2968	484	896	2118	256	4	9317	8507	46	1	2373	5464	3136	23761	1021	0	85	735	1175	718	338	351	55	678	2	245	18	2	0	81	4	1	0	0	0	0	0	1	0	0	0	0	20027	7093	8180	1039	11824	142	8643	15765	1103	7783	11816	5161	7017	6056	7060	1108	365	453	2766	671	5157	912	7542	746	8113	7802	2033	18365	13515	15270	7247	846	8139	48150	46326	48969	17871	40244	48305	45110	45014	36313	28785	16232
s_asian	2322	1390	1105	2110	193	1992	3	851	139	244	391	579	1560	1	0	0	0	14	1059	2	25	5	955	987	418	36	769	308	203	1397	507	157	33	951	120	4	1137	29	3	15	68	90	391	1060	1153	14	6	207	80	844	677	0	0	0	2	0	0	0	490	160	1111	2186	164	2089	3873	367	2224	459	1578	474	97	7	5404	5042	1	55	233	2414	495	5124	123	0	240	160	5	938	251	101	27	376	2	20	0	18	0	1	755	50	0	0	0	0	0	0	0	0	0	0	7246	2409	1454	159	3202	331	2992	4133	223	3225	3991	463	1831	529	2400	223	145	993	936	305	1432	657	2930	48	819	4018	707	5822	3222	3860	1348	158	1489	13985	12621	15279	10502	11333	14801	14564	12892	11366	7082	2995
white_british	130663	188138	97817	40268	11393	47594	9807	11501	29152	13962	18012	23292	4821	615	4	0	0	1874	24185	154	247	51	100015	96861	12858	24521	42583	23645	26452	34871	8832	4591	8464	42322	3533	104	114620	4361	0	2068	67	7636	5637	23859	3271	1562	2	12209	1691	26387	3321	2	0	0	111	5	2	3	22931	24239	90445	55801	76601	60228	236577	24216	22276	6135	11687	31278	2123	74	127501	118627	51	2	39712	67101	42305	331106	13582	4	1306	9796	17524	9741	4567	4632	1138	7430	9	3527	511	8	0	557	19	1	1	1	4	4	0	1	0	0	0	0	259340	97471	136318	13039	149308	1673	121588	222719	13405	100679	154574	76494	99929	102178	97502	14148	8735	3841	25352	9382	64343	12523	99300	3541	112205	86705	25127	228612	210986	233137	96984	4444	101832	653550	636466	664611	246181	554587	657149	612965	617268	452649	444123	203260
