#statistic	INI30190	INI30150	INI30210	INI30120	INI30180	INI30140	INI30200	INI30000
Min.	-3.76034	-0.248296	-3.32408	-0.582356	-7.0909	-1.42657	-6.65674	-2.51642
1st Qu.	-1.025905	-0.110223	-1.6285475	-0.125883	-1.066055	-0.3630545	0.17369675	-0.78063275
Median	-0.567778	-0.08443095	-1.278825	-0.02178315	0.2506035	-0.120402	1.582895	-0.4255085
Mean	-0.565861322252746	-0.0844098363650819	-1.28007615753126	-0.0219714210850329	0.239690926137591	-0.12059924773976	1.59296803244709	-0.423067734628398
3rd Qu.	-0.1114495	-0.05866515	-0.93318125	0.080942325	1.5443475	0.12147825	2.9980475	-0.06803435
Max.	2.60623	0.0869264	0.907337	0.616092	7.33253	1.25116	10.2348	1.5655
sd	0.680322660072876	0.03824147227171	0.512190159217505	0.15243832799515	1.9259296872109	0.357737075614241	2.09784323432714	0.525326257069668
